,word,fr
56302,эвакуирован,9.009836939971061e-07
56303,заря,9.009836939971061e-07
56304,освоил,9.009836939971061e-07
56305,токаря,9.009836939971061e-07
56306,домом,9.009836939971061e-07
56307,вернул,9.009836939971061e-07
56308,попечение,9.009836939971061e-07
56309,сестре,9.009836939971061e-07
56310,спту,9.009836939971061e-07
56311,кронштадтском,9.009836939971061e-07
56312,ордена,9.009836939971061e-07
56313,ленина,9.009836939971061e-07
56314,морском,9.009836939971061e-07
56315,ленин,9.009836939971061e-07
56316,граде,9.009836939971061e-07
56317,кронштадтского,9.009836939971061e-07
56318,циальности,9.009836939971061e-07
56319,электроника,9.009836939971061e-07
56320,гидрофизика,9.009836939971061e-07
56321,бал,9.009836939971061e-07
56322,тийском,9.009836939971061e-07
56323,демо,9.009836939971061e-07
56324,билизовался,9.009836939971061e-07
56325,званием,9.009836939971061e-07
56326,ранга,9.009836939971061e-07
56327,смертельно,9.009836939971061e-07
56328,мощи,9.009836939971061e-07
56329,тоящее,9.009836939971061e-07
56330,живает,9.009836939971061e-07
56331,внучкой,9.009836939971061e-07
56332,погибла,9.009836939971061e-07
56333,ституции,9.009836939971061e-07
56334,кутся,9.009836939971061e-07
56335,покро,9.009836939971061e-07
56336,деформа,9.009836939971061e-07
56337,пределена,9.009836939971061e-07
56338,вильной,9.009836939971061e-07
56339,эпигастраль,9.009836939971061e-07
56340,точкке,9.009836939971061e-07
56341,перекарда,9.009836939971061e-07
56342,асци,9.009836939971061e-07
56343,глубо,9.009836939971061e-07
56344,пверхностью,9.009836939971061e-07
56345,подвздошой,9.009836939971061e-07
56346,элласти,9.009836939971061e-07
56347,чная,9.009836939971061e-07
56348,циллиндра,9.009836939971061e-07
56349,эллас,9.009836939971061e-07
56350,тичная,9.009836939971061e-07
56351,кругленный,9.009836939971061e-07
56352,поколачи,9.009836939971061e-07
56353,пальпирутся,9.009836939971061e-07
56354,кач,9.009836939971061e-07
56355,болкада,9.009836939971061e-07
56356,зат,9.009836939971061e-07
56357,руднена,9.009836939971061e-07
56358,приммерно,9.009836939971061e-07
56359,кркпнобугристого,9.009836939971061e-07
56360,покрытого,9.009836939971061e-07
56361,холи,9.009836939971061e-07
56362,вхят,9.009836939971061e-07
56363,пласты,9.009836939971061e-07
56364,кафедра,9.009836939971061e-07
56365,эррозией,9.009836939971061e-07
56366,эррозия,9.009836939971061e-07
56367,ослизнением,9.009836939971061e-07
56368,ямочном,9.009836939971061e-07
56369,пролиферирующий,9.009836939971061e-07
56370,дисплазии,9.009836939971061e-07
56371,кусочка,9.009836939971061e-07
56372,тубулярной,9.009836939971061e-07
56373,дисплазией,9.009836939971061e-07
56374,остановился,9.009836939971061e-07
56375,циркулярным,9.009836939971061e-07
56376,обст,9.009836939971061e-07
56377,рукция,9.009836939971061e-07
56378,анестезиологическая,9.009836939971061e-07
56379,карта,9.009836939971061e-07
56380,пенсионерii,9.009836939971061e-07
56381,окп,9.009836939971061e-07
56382,челябинской,9.009836939971061e-07
56383,североморском,9.009836939971061e-07
56384,радиацией,9.009836939971061e-07
56385,hbsag►,9.009836939971061e-07
56386,холестерин►,9.009836939971061e-07
56387,полости►,9.009836939971061e-07
56388,эхоэкг►,9.009836939971061e-07
56389,трепанобиопсия,9.009836939971061e-07
56390,мозга►,9.009836939971061e-07
56391,граффия,9.009836939971061e-07
56392,черепа►,9.009836939971061e-07
56393,кардиологаviii,9.009836939971061e-07
56394,lо,9.009836939971061e-07
56395,гипопротеинеммия,9.009836939971061e-07
56396,гипокальцийеммия,9.009836939971061e-07
56397,трепанобиоптата,9.009836939971061e-07
56398,болезнь,9.009836939971061e-07
56399,гемоталогический,9.009836939971061e-07
56400,цитологической,9.009836939971061e-07
56401,паращитовидных,9.009836939971061e-07
56402,деминерализации,9.009836939971061e-07
56403,лакунарному,9.009836939971061e-07
56404,рассеиванию,9.009836939971061e-07
56405,дифузное,9.009836939971061e-07
56406,фибринозной,9.009836939971061e-07
56407,остеодистрофии,9.009836939971061e-07
56408,патологиях,9.009836939971061e-07
56409,прижизненное,9.009836939971061e-07
56410,эндостальной,9.009836939971061e-07
56411,переостальной,9.009836939971061e-07
56412,эозинофильная,9.009836939971061e-07
56413,гранулема,9.009836939971061e-07
56414,деструктивными,9.009836939971061e-07
56415,леченияo,9.009836939971061e-07
56416,палатныйo,9.009836939971061e-07
56417,терапииvincristin,9.009836939971061e-07
56418,курсаlomustini,9.009836939971061e-07
56419,вcyclophosphati,9.009836939971061e-07
56420,вalurani,9.009836939971061e-07
56421,внутрьprednisoloni,9.009836939971061e-07
56422,терапияo,9.009836939971061e-07
56423,остеопарозаaredia,9.009836939971061e-07
56424,капельноo,9.009836939971061e-07
56425,лейкомассы,9.009836939971061e-07
56426,руднева,9.009836939971061e-07
56427,андреева,9.009836939971061e-07
56428,линииvi,9.009836939971061e-07
56429,линииvii,9.009836939971061e-07
56430,линииix,9.009836939971061e-07
56431,линииx,9.009836939971061e-07
56432,·,9.009836939971061e-07
56433,принадлежность·,9.009836939971061e-07
56434,коагулограмма·,9.009836939971061e-07
56435,мочи·,9.009836939971061e-07
56436,кровь·,9.009836939971061e-07
56437,биопсией·,9.009836939971061e-07
56438,омт·,9.009836939971061e-07
56439,мрт·,9.009836939971061e-07
56440,проктологу,9.009836939971061e-07
56441,ректоскопии,9.009836939971061e-07
56442,стенозирующая,9.009836939971061e-07
56443,эндемических,9.009836939971061e-07
56444,эпизоотических,9.009836939971061e-07
56445,отягощенаvi,9.009836939971061e-07
56446,негиперемированные,9.009836939971061e-07
56447,нервовочаговых,9.009836939971061e-07
56448,ректоскопия,9.009836939971061e-07
56449,меланобластома,9.009836939971061e-07
56450,канцероматоза,9.009836939971061e-07
56451,прямокишечных,9.009836939971061e-07
56452,интраоперационный,9.009836939971061e-07
56453,канцероматоз,9.009836939971061e-07
56454,брыжеечные,9.009836939971061e-07
56455,футляра,9.009836939971061e-07
56456,мобилизованная,9.009836939971061e-07
56457,ручным,9.009836939971061e-07
56458,ушито,9.009836939971061e-07
56459,верный,9.009836939971061e-07
56460,флагил,9.009836939971061e-07
56461,реглан,9.009836939971061e-07
56462,настоя,9.009836939971061e-07
56463,ороговевающий,9.009836939971061e-07
56464,исчерчен,9.009836939971061e-07
56465,дистого,9.009836939971061e-07
56466,мичное,9.009836939971061e-07
56467,глушены,9.009836939971061e-07
56468,вы¬ражен,9.009836939971061e-07
56469,же¬лудка,9.009836939971061e-07
56470,почеч¬ных,9.009836939971061e-07
56471,дифференцировано,9.009836939971061e-07
56472,гетерогеннное,9.009836939971061e-07
56473,сдавливающее,9.009836939971061e-07
56474,пульмонального,9.009836939971061e-07
56475,фибробронхоскопия,9.009836939971061e-07
56476,хрящевые,9.009836939971061e-07
56477,анэхогенную,9.009836939971061e-07
56478,зыря,9.009836939971061e-07
56479,лимфати,9.009836939971061e-07
56480,долифибробронхоскопия,9.009836939971061e-07
56481,слеварентгенография,9.009836939971061e-07
56482,слеваt,9.009836939971061e-07
56483,долиn,9.009836939971061e-07
56484,узлахm,9.009836939971061e-07
56485,худение,9.009836939971061e-07
56486,ратуры,9.009836939971061e-07
56487,мокро,9.009836939971061e-07
